Feature ID	Taxon	Confidence
2da4535f02f3cfcfc3f2ec926b404fba	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999935873911153
42e84dc01ccd02b539eb8a11d320ac7d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_Clostridiales	0.9380301787117528
45e4ce7ef2b9b49aa50adbadeea460cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__gut_metagenome	0.8983999082508648
6f2939f36b49a602742dc0815283b027	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_bacterium	0.8188160618921767
846d6f18fc304f8ad5d6c43562adcdd0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.956877702260292
f23dd089298d540da68406bea39dd47b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.997385808302501
ff64956634144ece3ce3d6644ea23c1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9994021706170703
b937cd8ba22c4595d0ee7186fa5e9efd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9864626703497932
1109233a4ba489680216759d4108d520	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999793171477911
b8e71508c438a43d0cb1cc093d141d97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9985718866360156
80a9ca93dc6c76cb416f3179771b0ec8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus	0.972603325709899
01b2b357a7704a1c57a1fbadfa26963c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group	0.9674973777111383
45935fc7f5918231c0f9c1851674c339	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998399809086955
184d47847c50841d7d450c53d276fea4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9987160308912003
c7bf0a83ccf64a44b2765092da277813	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.7660775080612972
532e1a3ea930ae4aa06129a2fefeec88	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9709589809079361
3d53d652b23ee41503efaae7b06add45	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9986127038601118
455b2341c7fd05a41b40ca5412de94ff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996080512677742
ee0d845ede286640c007bb7874978857	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9937360513230312
93441ed633dbb646a0704b3d80c0ba8b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9136362654629258
3234c83c236a9a852c1d021b23cdf746	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9990089534041908
db39aa4946229b8ae599c4c62cece6a9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8392315585939314
a49ef540d215051aaa6cd74d7f7084b5	d__Bacteria; p__Firmicutes; c__Clostridia	0.8948926123555316
8b6566ec0dd50444d23000f9ec7381e0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_organism	0.7210926361072373
0ea8afdd0c9592373e6ea36b0acb77d4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.7460840893310376
a5cce8cb7154ac8dc483299b35dbbc81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.7532451517508367
f09a44c299238df0d63b4eb3326d618b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996131808865022
759ca71a0c83eb65cb72ecb730802daf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9995310543464524
03b6479d4f421d5918bf98ff5f81ec79	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990107853135567
acfd9ef818662cf0d5dce11702b5cb70	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.7526861458953584
7b1605e268553c988d2ed9860a28daf4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.915214881095293
bdebd4cb5c180b86fa795c8978171432	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9985319547888228
8064d9932410b1d56ad7d9a340dc17a0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__Massiliomicrobiota_timonensis	0.9880663861172188
0a5379739ef811ecbc41b2030d34d152	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_nordii	0.8930536904927192
e0664abdf8ca21a43b45e47215163f08	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9192108975467487
009f6e1a44786ee483345aae8e01c5ee	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_organism	0.872107848427927
ea1c7c3b73f67a8233c1939869bf5424	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994867561128652
335a16359f9169268071f1a1a182e39a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pseudoflavonifractor	0.9005062672669266
9f49b171b0a3b20cba7ed760f71e1c8b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9997021633845076
1982c80848ba5188f57fed4133ec5c8d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9853192690642393
56cfc212c8bbd7cb7189df40b95b4c3f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured	0.7182096059585814
044384d89d3d4f438019c9a331283270	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Clostridium]_methylpentosum_group; g__[Clostridium]_methylpentosum_group	0.9592924699592689
ca250fa6039d8f6144a0d57ec4dfcb71	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9996184529054568
d96e9226f50e28bed2aef9c220848b01	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9971537770129052
549aa3d7abdd3d32244913599c66370c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991066252020724
b3eba468c5529c41301ddbc025359983	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9950188604684151
82e150d6aa0f4989efe3bd2ecdf7b7d8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9998342553699405
b629e8b642de829ff49fc2071ec06f72	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8066641536623528
bc803419c990db10f8733575bad81916	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9998726424167318
8764a19cd02d60a7aab5e0b76400de93	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7247724359380587
d7b0f1e652bf4777aceebd86545914a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9695293774651956
3732063480bda622e40a8fc98c0af46d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9954853826135801
510b1e14089a61e546812507e9806421	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9950313593752858
5eddb445e2e662d289b05e563ac8d416	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991057987459444
7974fd2afa50cf335d3411e616826d1a	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9852082023910231
19c4e10af68a72ff02223295069c5da2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9987184894496375
b3aa8cc1d9ae855dd633930f9b3de92a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9994760816423673
184eecb92dfb31a13a605f5881195143	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9992917738734014
f0564c0df34fc0566df564fb3ee64a02	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9921695891943085
e61f92cfef30b9886ed91ad0e1f35c2e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__uncultured_Clostridiales	0.8987729092623911
c095ff57d478b9e2a07ac61fa72166b6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9980169987907694
163dedee4109e7ee29d27899fefed3c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996666882202854
6444496daf3008aadf65c6143c0a71e6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.996049981274869
b017167fa581cede46a5ad00df238b6d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990152783751127
8dfd2254367496eda2a9ac0cd7a7762c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999091458686634
4d2cd6092017f80731c112ece660cfd5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994052078155153
ca0fd343061aa176e221f67b2ad9df6d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9999607549667311
466497f45b20bfd8edf9cf7409528c8d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9987335820425474
9d08c841d78bf443e0548fee647ecef3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9974171463709698
7d5bbfc8fac1a44091860198f4ff4af7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9468498782583301
3c1e8acc4e72070eec8f85eab1d076a5	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9972305525303206
3a95450b00a73f4aa0230575621a2dca	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola	0.9231557810685905
d663eb04b41398151f78f57e82f8e649	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999924854181705
a69a8585b13e196892ce9e61a9ab0b25	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999806274036673
71f3edc92774fda9d5ed4d554a06f1c2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9995135302670118
4792362199be4dcce8b9e9f6a0714bf0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999446815801947
97fa825f82be1c72c63479adc9b63251	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9974617484961499
07b69355a386fb35e835e9774b644627	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9800481761519936
079b2ae125674bde743e6a72c239373d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9885912026625951
77981ac4223f82445681fbc23bcb20cc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9576935011697174
fa3702adbdf120fda2a8939006bc14a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.990608707922886
df8063cbbc27ae7dd714ac6707ee5ab4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter	0.9988684651377268
6840289674f54387d945f27c8227c124	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	0.8806874358377988
662bb96d23c330acd54676e6cbe114b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_merdae	0.9910543580157759
090546d09da3ab6dd6c8d8efd28edd9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9919016469575284
1226360402a749a08e9ac66506304cdc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9935579926660207
c2d0b634fa2d7c7061efd844d8f81470	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.8029406543659647
f960f1c28081748641ae7eb5b337f226	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostignum	0.9237073891753862
33ac10a23927bc54dd4d8041878b371f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9987192721251477
0158ba7ff913a1dfe25e800aeabe2161	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9994639208396933
7c548a4aa14ed50dcc6336966af2c8b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999973317910985
ea05cdbb2e48491a57625d8c8dc53a30	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Frisingicoccus	0.9740803309094397
c1d15deb9d70ec5e2fcb3655bae85e6e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9926928858849363
7a8da6ccf1b4bf4ccf3a2e69dd87f7f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9987739640219504
6a5e4e1101f0b3fda2f91c61ddf280da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9949642308534371
f58a5c737e8f0a95498ac4cb1755b2f1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.995195337236075
bab17994c5c9212018d28559ad4f29c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986767271900889
d1c53975340fcd5bea44bc458798a620	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9994083070643595
b679113c6f712e341f2327d2b5a3a4aa	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9961720814531967
c34897b9d633936f22581f6292737774	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9897991702060623
7007334254d624f964556a3973723fcb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__Absiella_dolichum	0.7601585452686687
35812d143627781c67a037fa4821a463	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9970666826141201
61100686a575f677c68d3819c9464496	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9920835597389115
c2d25defee140ca04d7d3f1e1c78efa1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9984325810587743
111306837f905cc89d30bace78977e35	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9956690805967058
126ceed733875037b303d6c2788dc08f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Cuneatibacter; s__Cuneatibacter_caecimuris	0.8516850421696023
89666dba772021b64f34582a17bd731e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7154075363505478
82e13e5050d112b892b5685943b5e24f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9488464851950333
1014be18374df03c11c6260f6d84716c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group	0.8284164815828755
3f849521d08268e1304f0e4f6591879f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996220023623974
df5cfd15eb0b702ed61a056c03a19ae8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9781465599989901
518d55f3a6c25fefdcd03695cc7e5523	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999048101698809
d5abb8903194a3bdd00a91794c802719	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9933132064171828
c7a8304d21a80fdfadea514a4dfce10d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999440502879515
60816132621f4dacaafdc50df9c3d815	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9808704633129253
30d1920488f5b8f4203ca468f5512a4b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9995369146615898
b84f354f3fb8c5d217c17e052dc70d03	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	0.9985514748110798
f49738fe1a79ea03af36c108acb722eb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9991992182733591
c512f0e65fba0cd48d99c90965bcb3d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999116335160062
afd14d8cdd58ee6df2b7dec55cfa38e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella; s__uncultured_bacterium	0.7815284262057514
76f1c141ff2b70a12b18000ecf22df70	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Mitsuokella; s__uncultured_bacterium	0.8522770132740146
586c65dade15220b5a2a117af4bb553b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998162769193192
0798f8144200dc22bfb1fd312a778962	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9434740464697983
dc692b5342c81968a4017284951fbd3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9958579983290697
3b134d68fa5fc5ee8a24d867789115dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.954550554490025
6f388435d5c1fd40ca7518765d60a459	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994200106072664
4569cc228447c33ce02694afe2a9fa73	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__uncultured_bacterium	0.950895055880113
ec0b9f030b9c016989a3b21ef83bfa3f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_bacterium	0.8170264693542552
9cc3457c9990ce33bb6a862113587796	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9547528584779121
affc26b371c1d6c2fb4773b61d47c44a	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.8021478624045877
d5ff7d06b7b81e99aaffaf80e72b2ed9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.8489937195476533
cc23ba774ae7bcb35ce9b23a0d0d5c12	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9983065795930713
8c6e044121a3403a49da81fb807091f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999984464427971
8f3328651011934e8986cbb525d2c100	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9939722925625967
7119794964b02464094ee1d084196efc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999830807342156
ab7244281933253370fe31ec085909d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae	0.9999866593601779
cbc4dfeb56d012ada2587bbc147adb73	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999971352624419
c49ff7dbfb90e379ce1d4168a9c0ab23	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9999879086228951
49906a976382bed12546859486b61770	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_bacterium	0.841989571759671
